953,rgb(159,68,76),rgb(29.75,48.75,35.25),rgb(118,147,122),False,None,22-02-2022,1645561191.7956927
954,rgb(184,121,97),rgb(45.75,37.75,14.25),rgb(196,154,185),True,darkolivegreen,22-02-2022,1645561191.8967736
955,rgb(184,96,105),rgb(49.0,48.5,46.75),rgb(106,132,173),True,darkred,22-02-2022,1645561192.0106251
956,rgb(179,120,111),rgb(47.0,31.5,41.0),rgb(160,93,188),False,None,22-02-2022,1645561192.12365
957,rgb(101,166,164),rgb(49.0,20.25,19.0),rgb(195,181,165),False,None,22-02-2022,1645561192.2273881
958,rgb(117,138,190),rgb(27.25,41.25,36.75),rgb(64,173,89),False,None,22-02-2022,1645561192.3337626
959,rgb(81,160,89),rgb(50.0,20.75,48.0),rgb(58,151,112),False,None,22-02-2022,1645561192.4515576
960,rgb(170,143,68),rgb(50.0,17.75,27.75),rgb(164,105,165),False,None,22-02-2022,1645561192.5636146
961,rgb(178,121,139),rgb(41.0,29.25,19.25),rgb(66,61,165),False,None,22-02-2022,1645561192.6779928
962,rgb(144,66,192),rgb(43.75,35.25,19.75),rgb(93,119,177),False,None,22-02-2022,1645561192.7919664
963,rgb(88,107,112),rgb(20.75,22.75,22.0),rgb(164,145,79),False,None,22-02-2022,1645561192.9052176
964,rgb(185,172,169),rgb(18.25,19.75,20.25),rgb(161,85,82),True,darkmagenta,22-02-2022,1645561193.0180383
965,rgb(153,70,167),rgb(21.25,47.5,33.25),rgb(168,77,166),False,None,22-02-2022,1645561193.128201
966,rgb(153,88,155),rgb(15.5,27.75,36.5),rgb(157,157,161),True,darkmagenta,22-02-2022,1645561193.2248094
967,rgb(85,60,144),rgb(40.0,34.25,24.5),rgb(189,120,140),False,None,22-02-2022,1645561193.353183
968,rgb(123,189,78),rgb(15.5,27.0,28.5),rgb(131,147,142),False,None,22-02-2022,1645561193.4640906
969,rgb(104,92,113),rgb(42.25,16.0,20.0),rgb(137,124,152),False,None,22-02-2022,1645561193.575921
970,rgb(129,144,61),rgb(30.75,43.5,48.75),rgb(183,80,78),False,None,22-02-2022,1645561193.6936758
971,rgb(157,195,128),rgb(44.0,28.75,34.75),rgb(80,130,192),False,None,22-02-2022,1645561193.806261
972,rgb(147,106,166),rgb(43.0,22.25,49.5),rgb(63,84,168),False,None,22-02-2022,1645561193.918421
973,rgb(63,104,81),rgb(19.0,43.75,31.25),rgb(182,83,136),False,None,22-02-2022,1645561194.0313323
974,rgb(169,140,185),rgb(37.25,47.25,17.0),rgb(109,105,178),False,None,22-02-2022,1645561194.1440363
975,rgb(90,198,126),rgb(14.0,49.0,44.0),rgb(134,199,99),True,darkred,22-02-2022,1645561194.2589588
976,rgb(78,136,69),rgb(33.75,22.0,40.25),rgb(84,133,161),False,None,22-02-2022,1645561194.3585072
977,rgb(163,177,130),rgb(36.75,41.5,19.5),rgb(68,102,85),False,None,22-02-2022,1645561194.4722931
978,rgb(133,128,66),rgb(34.0,35.25,26.0),rgb(110,67,72),False,None,22-02-2022,1645561194.5861619
979,rgb(116,117,184),rgb(42.75,32.0,13.75),rgb(171,162,167),False,None,22-02-2022,1645561194.6996095
980,rgb(136,99,90),rgb(17.0,32.25,46.75),rgb(195,69,60),False,None,22-02-2022,1645561194.8116202
981,rgb(58,171,121),rgb(44.0,21.25,13.75),rgb(87,58,99),False,None,22-02-2022,1645561194.926337
982,rgb(134,126,130),rgb(19.75,24.75,22.75),rgb(183,87,95),True,hotpink,22-02-2022,1645561195.039942
983,rgb(177,59,60),rgb(43.75,26.25,28.75),rgb(122,138,144),True,darkmagenta,22-02-2022,1645561195.1424348
984,rgb(79,86,199),rgb(32.75,15.5,20.5),rgb(167,197,143),False,None,22-02-2022,1645561195.239278
985,rgb(179,171,112),rgb(27.75,39.5,49.0),rgb(111,64,128),False,None,22-02-2022,1645561195.3355284
986,rgb(131,77,126),rgb(25.25,48.25,32.75),rgb(74,64,161),True,darkseagreen,22-02-2022,1645561195.4527178
987,rgb(133,185,64),rgb(16.75,17.25,38.5),rgb(58,184,135),True,antiqueWhite,22-02-2022,1645561195.5675805
988,rgb(200,91,113),rgb(28.0,26.75,18.25),rgb(191,66,96),False,None,22-02-2022,1645561195.6785338
989,rgb(166,75,165),rgb(18.0,26.0,41.5),rgb(127,154,182),False,None,22-02-2022,1645561195.7764804
990,rgb(166,110,176),rgb(13.75,28.25,48.25),rgb(65,77,66),False,None,22-02-2022,1645561195.9030383
991,rgb(101,166,73),rgb(23.25,39.75,34.5),rgb(67,68,175),False,None,22-02-2022,1645561196.015088
992,rgb(77,151,109),rgb(18.0,16.0,30.5),rgb(132,181,56),False,None,22-02-2022,1645561196.1239803
993,rgb(122,148,180),rgb(23.0,37.5,29.0),rgb(140,199,106),False,None,22-02-2022,1645561196.2175372
994,rgb(96,59,99),rgb(37.0,22.5,28.0),rgb(133,168,179),True,darkmagenta,22-02-2022,1645561196.3140213
995,rgb(154,140,196),rgb(20.75,45.0,14.0),rgb(100,141,138),False,None,22-02-2022,1645561196.4250405
996,rgb(193,68,60),rgb(49.5,37.0,37.0),rgb(145,64,150),False,None,22-02-2022,1645561196.5386274
997,rgb(119,85,66),rgb(32.0,46.0,41.0),rgb(151,189,167),False,None,22-02-2022,1645561196.6519978
998,rgb(182,160,62),rgb(34.75,43.0,28.0),rgb(157,120,67),True,darkred,22-02-2022,1645561196.766164
999,rgb(57,127,169),rgb(27.0,21.25,35.5),rgb(104,137,141),False,None,22-02-2022,1645561196.880905

