Number,"Fur Colour","Spot Colour","Eye Colour",glassesTrue,Glasses Colour,Date Made,Time Made
886,"rgb(179,187,73)","rgb(26.25,26.25,15.0)","rgb(94,180,133)",False,None,24-02-2022,1645715655.9539015
887,"rgb(67,196,182)","rgb(33.0,40.25,19.25)","rgb(105,121,155)",True,darkslategrey,24-02-2022,1645715656.0685544
888,"rgb(78,198,196)","rgb(34.5,15.0,49.25)","rgb(175,138,88)",False,None,24-02-2022,1645715656.1749046
889,"rgb(122,133,167)","rgb(42.5,34.75,40.25)","rgb(104,170,66)",False,None,24-02-2022,1645715656.2706797
890,"rgb(112,122,97)","rgb(18.0,21.25,27.25)","rgb(90,155,170)",True,antiqueWhite,24-02-2022,1645715656.3689392
891,"rgb(189,89,86)","rgb(30.0,28.0,17.75)","rgb(115,163,189)",True,goldenrod,24-02-2022,1645715656.4674792
892,"rgb(145,155,189)","rgb(27.0,16.75,41.5)","rgb(153,147,165)",True,darkred,24-02-2022,1645715656.5758004
893,"rgb(200,181,70)","rgb(44.0,40.25,19.75)","rgb(133,114,100)",True,antiqueWhite,24-02-2022,1645715656.6907501
894,"rgb(109,180,92)","rgb(24.0,14.5,23.75)","rgb(139,91,74)",True,cadetblue,24-02-2022,1645715656.8059597
895,"rgb(64,186,185)","rgb(27.25,16.0,37.0)","rgb(183,130,103)",False,None,24-02-2022,1645715656.9125865
896,"rgb(194,172,139)","rgb(41.75,33.5,30.0)","rgb(185,111,112)",False,None,24-02-2022,1645715657.0152466
897,"rgb(119,93,183)","rgb(21.0,25.5,36.0)","rgb(163,95,127)",False,None,24-02-2022,1645715657.1280568
898,"rgb(193,66,183)","rgb(47.5,33.75,26.25)","rgb(188,188,197)",True,aliceblue,24-02-2022,1645715657.23735
899,"rgb(75,112,57)","rgb(41.75,28.25,47.75)","rgb(168,139,133)",False,None,24-02-2022,1645715657.3356082
900,"rgb(131,141,168)","rgb(45.75,40.0,30.0)","rgb(58,152,98)",False,None,24-02-2022,1645715657.4504333
901,"rgb(178,83,178)","rgb(21.0,37.0,44.75)","rgb(99,167,64)",False,None,24-02-2022,1645715657.5609117
902,"rgb(144,121,159)","rgb(28.25,47.0,21.5)","rgb(75,117,153)",True,darkmagenta,24-02-2022,1645715657.6565502
903,"rgb(127,175,67)","rgb(35.75,23.25,25.5)","rgb(66,169,103)",False,None,24-02-2022,1645715657.753663
904,"rgb(145,81,174)","rgb(45.25,36.5,40.0)","rgb(134,186,160)",False,None,24-02-2022,1645715657.8765545
905,"rgb(156,107,182)","rgb(40.75,18.0,18.0)","rgb(159,130,156)",False,None,24-02-2022,1645715657.9868393
906,"rgb(145,101,85)","rgb(32.5,30.75,43.25)","rgb(80,175,132)",True,darkred,24-02-2022,1645715658.1293454
907,"rgb(97,168,198)","rgb(41.25,22.5,34.75)","rgb(137,158,168)",False,None,24-02-2022,1645715658.2368662
908,"rgb(168,154,142)","rgb(43.5,19.5,46.25)","rgb(106,177,135)",True,darkred,24-02-2022,1645715658.350503
909,"rgb(83,65,171)","rgb(37.25,40.25,22.25)","rgb(107,57,57)",True,darkseagreen,24-02-2022,1645715658.470517
910,"rgb(107,149,112)","rgb(19.25,41.25,25.0)","rgb(61,131,111)",True,darkred,24-02-2022,1645715658.5962677
911,"rgb(187,110,103)","rgb(45.75,48.0,25.0)","rgb(103,130,91)",False,None,24-02-2022,1645715658.7131238
912,"rgb(161,194,176)","rgb(30.0,21.75,15.0)","rgb(169,174,106)",False,None,24-02-2022,1645715658.826159
913,"rgb(133,57,119)","rgb(32.25,39.5,34.25)","rgb(144,184,89)",True,cadetblue,24-02-2022,1645715658.93385
914,"rgb(68,188,142)","rgb(31.25,18.25,38.0)","rgb(115,108,161)",False,None,24-02-2022,1645715659.0467365
915,"rgb(178,80,74)","rgb(17.75,31.5,32.5)","rgb(142,93,169)",False,None,24-02-2022,1645715659.165265
916,"rgb(193,109,142)","rgb(17.5,32.25,14.75)","rgb(104,130,158)",True,darkseagreen,24-02-2022,1645715659.2846513
917,"rgb(150,70,90)","rgb(41.75,22.0,48.5)","rgb(120,82,81)",True,darkseagreen,24-02-2022,1645715659.3875964
918,"rgb(135,97,101)","rgb(22.5,43.0,27.25)","rgb(156,165,116)",False,None,24-02-2022,1645715659.5064986
919,"rgb(128,153,119)","rgb(40.75,42.0,37.5)","rgb(71,149,151)",False,None,24-02-2022,1645715659.623957
920,"rgb(109,134,115)","rgb(24.5,23.0,28.5)","rgb(76,138,189)",False,None,24-02-2022,1645715659.7432148
921,"rgb(183,188,78)","rgb(22.5,30.5,17.0)","rgb(140,135,73)",False,None,24-02-2022,1645715659.8621612
922,"rgb(119,83,192)","rgb(37.5,29.0,48.5)","rgb(103,77,177)",False,None,24-02-2022,1645715659.975947
923,"rgb(100,89,177)","rgb(26.25,14.75,29.25)","rgb(118,134,63)",False,None,24-02-2022,1645715660.0905313
924,"rgb(126,70,137)","rgb(30.0,48.25,24.0)","rgb(119,55,99)",True,darkolivegreen,24-02-2022,1645715660.1897733
925,"rgb(88,88,75)","rgb(18.25,41.0,38.75)","rgb(67,175,157)",False,None,24-02-2022,1645715660.287562
926,"rgb(179,120,200)","rgb(48.5,43.25,38.0)","rgb(139,124,189)",False,None,24-02-2022,1645715660.388499
927,"rgb(68,174,192)","rgb(48.25,45.75,21.75)","rgb(130,126,142)",False,None,24-02-2022,1645715660.5079777
928,"rgb(179,130,71)","rgb(22.75,36.0,18.5)","rgb(105,146,113)",False,None,24-02-2022,1645715660.6207883
929,"rgb(196,64,84)","rgb(14.0,37.0,22.75)","rgb(64,189,75)",False,None,24-02-2022,1645715660.7376792
930,"rgb(74,129,184)","rgb(44.75,26.5,19.5)","rgb(75,115,138)",False,None,24-02-2022,1645715660.861761
931,"rgb(109,62,58)","rgb(18.25,37.75,48.5)","rgb(104,95,141)",False,None,24-02-2022,1645715660.9792762
932,"rgb(145,99,192)","rgb(32.25,45.75,32.75)","rgb(199,168,63)",True,darkseagreen,24-02-2022,1645715661.093831
933,"rgb(91,126,177)","rgb(37.0,23.5,37.0)","rgb(170,147,105)",False,None,24-02-2022,1645715661.191302
934,"rgb(88,162,76)","rgb(36.0,37.5,34.75)","rgb(56,150,170)",False,None,24-02-2022,1645715661.2853732
935,"rgb(145,71,162)","rgb(34.75,47.75,29.25)","rgb(144,131,87)",False,None,24-02-2022,1645715661.3839726
936,"rgb(194,125,165)","rgb(18.0,35.0,21.0)","rgb(70,55,98)",False,None,24-02-2022,1645715661.4821668
937,"rgb(87,109,191)","rgb(37.25,27.5,14.0)","rgb(115,56,194)",False,None,24-02-2022,1645715661.5959415
938,"rgb(121,135,95)","rgb(25.5,14.75,32.0)","rgb(169,195,156)",False,None,24-02-2022,1645715661.7091224
939,"rgb(55,60,154)","rgb(32.75,49.25,33.0)","rgb(72,64,82)",False,None,24-02-2022,1645715661.8236892
940,"rgb(158,94,74)","rgb(40.25,42.5,15.0)","rgb(191,127,92)",False,None,24-02-2022,1645715661.9404638
941,"rgb(75,91,167)","rgb(47.0,43.0,33.5)","rgb(196,180,121)",False,None,24-02-2022,1645715662.054651
942,"rgb(95,141,145)","rgb(29.75,42.5,41.75)","rgb(86,71,153)",False,None,24-02-2022,1645715662.1747139
943,"rgb(87,180,147)","rgb(20.25,32.25,50.0)","rgb(175,170,62)",False,None,24-02-2022,1645715662.3144069
944,"rgb(124,124,73)","rgb(14.0,27.5,14.0)","rgb(198,56,192)",False,None,24-02-2022,1645715662.42906
945,"rgb(187,107,197)","rgb(33.5,29.75,20.0)","rgb(108,133,93)",False,None,24-02-2022,1645715662.5419753
946,"rgb(75,115,67)","rgb(27.25,17.5,23.25)","rgb(75,157,63)",False,None,24-02-2022,1645715662.6631563
947,"rgb(91,121,110)","rgb(19.75,16.5,16.75)","rgb(94,115,115)",True,darkred,24-02-2022,1645715662.7841182
948,"rgb(86,194,183)","rgb(18.75,21.5,42.75)","rgb(144,138,130)",False,None,24-02-2022,1645715662.9092915
949,"rgb(60,103,84)","rgb(42.0,20.25,22.25)","rgb(175,194,76)",False,None,24-02-2022,1645715663.0373752
950,"rgb(89,58,111)","rgb(19.75,16.25,43.0)","rgb(59,93,197)",False,None,24-02-2022,1645715663.1488888
951,"rgb(91,160,72)","rgb(24.0,34.5,20.5)","rgb(111,170,190)",False,None,24-02-2022,1645715663.2475986
952,"rgb(200,69,164)","rgb(41.25,13.75,20.75)","rgb(81,165,86)",True,darkred,24-02-2022,1645715663.3524144
953,"rgb(143,74,141)","rgb(39.0,34.0,44.75)","rgb(105,144,95)",True,antiqueWhite,24-02-2022,1645715663.4612966
954,"rgb(113,94,161)","rgb(33.75,49.0,22.25)","rgb(145,199,169)",False,None,24-02-2022,1645715663.5763736
955,"rgb(131,84,96)","rgb(38.0,18.25,34.75)","rgb(74,122,152)",False,None,24-02-2022,1645715663.6853077
956,"rgb(194,130,77)","rgb(23.25,19.75,41.0)","rgb(75,114,184)",True,darkslategrey,24-02-2022,1645715663.8108714
957,"rgb(195,58,72)","rgb(19.25,28.75,23.75)","rgb(120,161,149)",False,None,24-02-2022,1645715663.9331276
958,"rgb(114,118,105)","rgb(29.75,33.75,36.5)","rgb(200,126,174)",False,None,24-02-2022,1645715664.0591228
959,"rgb(82,200,97)","rgb(24.25,46.75,31.25)","rgb(139,95,140)",False,None,24-02-2022,1645715664.1763043
960,"rgb(136,114,149)","rgb(49.0,38.25,28.25)","rgb(156,133,135)",True,cadetblue,24-02-2022,1645715664.2896097
961,"rgb(188,95,60)","rgb(37.75,26.5,28.5)","rgb(169,151,136)",False,None,24-02-2022,1645715664.3894677
962,"rgb(117,81,160)","rgb(28.0,49.0,15.5)","rgb(164,67,98)",False,None,24-02-2022,1645715664.509729
963,"rgb(132,121,79)","rgb(21.75,45.25,27.75)","rgb(200,66,122)",True,aliceblue,24-02-2022,1645715664.6274889
964,"rgb(158,198,105)","rgb(47.0,36.0,39.25)","rgb(67,181,194)",False,None,24-02-2022,1645715664.740038
965,"rgb(193,121,188)","rgb(26.75,48.0,22.0)","rgb(180,200,96)",True,antiqueWhite,24-02-2022,1645715664.8550005
966,"rgb(76,65,117)","rgb(49.75,43.75,37.5)","rgb(88,63,99)",False,None,24-02-2022,1645715664.967728
967,"rgb(152,168,195)","rgb(34.25,46.25,16.25)","rgb(129,96,71)",True,darkslategrey,24-02-2022,1645715665.086341
968,"rgb(112,120,141)","rgb(48.0,38.75,15.25)","rgb(167,152,103)",False,None,24-02-2022,1645715665.2003255
969,"rgb(105,91,165)","rgb(47.0,26.0,24.0)","rgb(120,147,153)",False,None,24-02-2022,1645715665.3139598
970,"rgb(195,62,81)","rgb(33.25,44.25,40.75)","rgb(120,115,86)",False,None,24-02-2022,1645715665.4220445
971,"rgb(104,66,144)","rgb(48.25,35.5,46.75)","rgb(113,136,162)",False,None,24-02-2022,1645715665.5315423
972,"rgb(121,137,155)","rgb(49.0,35.25,36.75)","rgb(195,164,168)",True,darkseagreen,24-02-2022,1645715665.650342
973,"rgb(181,55,90)","rgb(26.0,33.0,27.25)","rgb(140,64,74)",False,None,24-02-2022,1645715665.7649071
974,"rgb(192,71,67)","rgb(26.5,17.25,47.0)","rgb(164,94,55)",False,None,24-02-2022,1645715665.879076
975,"rgb(180,107,197)","rgb(21.75,34.75,17.25)","rgb(151,93,96)",False,None,24-02-2022,1645715665.994569
976,"rgb(173,83,131)","rgb(28.75,44.75,34.5)","rgb(56,92,75)",False,None,24-02-2022,1645715666.108312
977,"rgb(110,83,121)","rgb(25.5,37.5,32.5)","rgb(157,114,143)",False,None,24-02-2022,1645715666.2189612
978,"rgb(158,58,97)","rgb(36.0,14.25,40.25)","rgb(82,150,121)",False,None,24-02-2022,1645715666.3158393
979,"rgb(69,155,135)","rgb(16.0,30.5,15.5)","rgb(122,87,135)",False,None,24-02-2022,1645715666.4176369
980,"rgb(116,99,194)","rgb(35.75,17.5,43.5)","rgb(118,55,188)",False,None,24-02-2022,1645715666.5311484
981,"rgb(107,67,66)","rgb(28.0,34.0,24.5)","rgb(122,124,186)",False,None,24-02-2022,1645715666.6443956
982,"rgb(62,136,139)","rgb(39.5,44.25,32.25)","rgb(156,93,70)",False,None,24-02-2022,1645715666.7475376
983,"rgb(92,163,146)","rgb(18.75,33.75,17.5)","rgb(136,62,74)",False,None,24-02-2022,1645715666.8462782
984,"rgb(59,78,195)","rgb(18.0,32.75,36.0)","rgb(58,101,166)",True,darkslategrey,24-02-2022,1645715666.9652452
985,"rgb(182,97,106)","rgb(38.0,50.0,42.75)","rgb(178,85,79)",False,None,24-02-2022,1645715667.080642
986,"rgb(132,131,195)","rgb(50.0,14.75,21.0)","rgb(164,156,130)",False,None,24-02-2022,1645715667.1760967
987,"rgb(128,60,138)","rgb(41.5,47.75,37.0)","rgb(112,200,59)",False,None,24-02-2022,1645715667.278469
988,"rgb(112,148,187)","rgb(32.0,18.0,27.75)","rgb(85,168,185)",True,aliceblue,24-02-2022,1645715667.3770363
989,"rgb(81,91,66)","rgb(14.0,29.5,22.5)","rgb(141,72,147)",False,None,24-02-2022,1645715667.4840617
990,"rgb(145,80,149)","rgb(19.0,33.0,21.5)","rgb(193,109,78)",False,None,24-02-2022,1645715667.5884802
991,"rgb(140,126,78)","rgb(36.75,33.5,24.0)","rgb(97,156,158)",False,None,24-02-2022,1645715667.683806
992,"rgb(92,93,124)","rgb(49.75,49.0,42.75)","rgb(75,196,146)",False,None,24-02-2022,1645715667.7801075
993,"rgb(85,63,96)","rgb(48.75,21.0,43.0)","rgb(165,133,178)",False,None,24-02-2022,1645715667.8768537
994,"rgb(80,74,137)","rgb(22.0,14.5,28.25)","rgb(113,91,197)",False,None,24-02-2022,1645715667.992172
995,"rgb(184,57,140)","rgb(28.25,27.25,44.5)","rgb(163,177,141)",False,None,24-02-2022,1645715668.1036303
996,"rgb(119,155,111)","rgb(45.25,25.0,18.25)","rgb(83,113,180)",True,darkred,24-02-2022,1645715668.2004285
997,"rgb(70,68,137)","rgb(23.75,15.0,28.0)","rgb(134,55,151)",False,None,24-02-2022,1645715668.3104756
998,"rgb(198,97,171)","rgb(36.75,32.25,21.0)","rgb(57,72,200)",True,hotpink,24-02-2022,1645715668.4142537
999,"rgb(86,163,60)","rgb(26.75,14.0,32.25)","rgb(149,122,71)",False,None,24-02-2022,1645715668.5238395

